hybrid,s2cloudless,cloudscoreplus
0.2228492002659685,0.23335735777337369,0.30445539058830984
0.3649479862851951,0.3778078588903973,0.5876809982321303
0.3519004388870886,0.4316272187892987,0.5230855551047151
0.3415506694082746,0.39707134412060413,0.5545138727333655
0.4108385395647497,0.2853557415281182,0.3799826410166687
0.40361034431239556,0.4405096330826489,0.5381837066315511
0.24124117737331657,0.42717516594028204,0.43198332347026464
0.3486931252005737,0.41748560452534544,0.5575938651408253
0.1678633406727648,0.3632325760649539,0.3863412097178684
0.3564694629846173,0.4323380573878304,0.5397790036314631
0.4004487708338915,0.43592108054225626,0.5321791783488108
0.3669306805684677,0.4323021801606908,0.5864511807605309
0.22733125423876,0.40245701704323494,0.4012192683004207
0.2067045516517157,0.23884337456507027,0.3513255933607097
0.32278568151367076,0.3763072784715493,0.4266411645390856
0.35090483653358584,0.4551417849041064,0.5613073072687835
0.281420680703703,0.40138302850733387,0.5381837066315511
0.3711234401414618,0.3875643314179944,0.5308324342699406
0.3346565490080081,0.39921884176870415,0.5867705704894131
0.2821005914322661,0.4405096330826489,0.5597355428592594
0.25824827193569466,0.39414234677563065,0.29898120231904934
0.36991006769899637,0.43153291731207805,0.5507321966095322
0.2559457061437739,0.42202445505386355,0.5859536136228414
0.20077560412690484,0.2714595082452109,0.42056373919038964
0.2596468427394041,0.39189990896480587,0.41109094783335504
0.2476330836298103,0.3482778297237771,0.4254577318004468
0.2637874085975521,0.39871964737279453,0.5439382047759092
0.2725372920613955,0.33944251628210487,0.4547934859803102
0.384485097976192,0.4144216273000124,0.5864511807605309
0.3727462098648901,0.4505305720523071,0.5922749400758506
0.23153112900510778,0.3729286094391041,0.4109093170152732
0.24516642181450332,0.3729286094391041,0.3961949818245289
0.29150157672373983,0.2940845367365733,0.4109093170152732
0.3630489186758947,0.4184909537481085,0.5344558534005329
0.2656511583973413,0.3823981968872113,0.4504947082813648
0.32278568151367076,0.41126855215373614,0.4522767471092535
0.4181536813875623,0.429210079632565,0.6240241313611282
0.27839857370600885,0.3654731241885336,0.41109094783335504
0.3937299726463354,0.4144216273000124,0.5895802342802926
0.32278568151367076,0.39921884176870415,0.4617870237494408
0.3385213631228299,0.3763072784715493,0.563294787492874
0.32278568151367076,0.4209392142484404,0.5691924957986727
0.3218716539059674,0.4182917691565071,0.5597355428592594
0.32278568151367076,0.3987576577490865,0.5407951923564293
0.32278568151367076,0.39629154460481575,0.5367120982265339
0.2784624605500608,0.3559968178135722,0.5488283630932936
0.2929658526286617,0.37121576004523793,0.539148055761742
0.23633683637029157,0.2599005456597858,0.3224225778290296
0.3669306805684677,0.3983352953483974,0.5684501481497681
0.34438195191900367,0.42464258606463073,0.587650670573259
0.2583511822261315,0.2618144039307768,0.3863412097178684
0.32278568151367076,0.42464258606463073,0.5765842553405682
0.35859277754711216,0.3910950199002607,0.5811813528077151
0.32278568151367076,0.42324312110071255,0.5358025400460649
0.3071436291187053,0.2357675970212616,0.4117451985302595
0.2715786124508504,0.42549219700944296,0.4108704817483873
0.3475227427577342,0.43426013950570114,0.4558982212620128
0.32278568151367076,0.37121576004523793,0.4278938016546272
0.3197339863149316,0.2831559401113494,0.3589096877845265
0.35240104961096325,0.429179136229579,0.565224168184601
0.32278568151367076,0.3983352953483974,0.44993545116563893
0.3701564669916061,0.4496340129375879,0.5955351828187034
0.25716770688182955,0.3654731241885336,0.3863412097178684
0.32278568151367076,0.40245701704323494,0.5164339847272795
0.25191802765968424,0.334973461351929,0.3589096877845265
0.3491840509985397,0.4322880783450228,0.5376380642122609
0.25588834966409624,0.39189990896480587,0.5035078233203052
0.45219836749993225,0.43006569682374285,0.6378622105957907
0.26469349659669034,0.3949754457097485,0.5433552303178286
0.281452624125729,0.39871964737279453,0.4362226827258512
0.27304619242471456,0.4316255826851063,0.4859250199051085
0.36251865771431724,0.46114928457932924,0.5957778989172522
0.2912162621265374,0.4288666833870172,0.5499074465228648
0.27272251621085897,0.3482778297237771,0.5791192426681615
0.3275584525623854,0.41126855215373614,0.5801502977379382
0.4023048326022828,0.429179136229579,0.5785104492665278
0.29698840492896306,0.41028945837049047,0.43044195560415877
0.25569650369468966,0.4373003777582869,0.5661503728113365
0.31611777955183673,0.37098430734902793,0.5381837066315511
0.2773963033912491,0.39414234677563065,0.5169602710402746
0.3638233863390373,0.43628036487912303,0.5765842553405682
0.32237442817586826,0.38043841458397587,0.5864511807605309
0.23098339685961217,0.43126199980900837,0.5407951923564293
0.34485818104106924,0.4095326138323428,0.5580697886878971
0.2609484050654602,0.3763072784715493,0.42993941214305836
0.26398473880360346,0.39871964737279453,0.5398810300598528
0.23859732230070968,0.42181180297991144,0.5463033691547009
0.3708207154538439,0.4098077586633347,0.6149035857152293
0.23434758538815473,0.3522376546295206,0.43539620126788325
0.3654925102491717,0.3835910907055793,0.5867963667367844
0.34024154407240004,0.4200289988282346,0.5576114137866666
0.21583401388859486,0.2853557415281182,0.3054134218771585
0.2725372920613955,0.3875643314179944,0.5385040578091191
0.3365753326672317,0.44121728372254376,0.4783511705555616
0.2965090651236906,0.3968552952694723,0.5098526055899331
0.33566804741000555,0.44531708312405727,0.4558982212620128
0.2742109300125679,0.4288666833870172,0.33200044562969555
0.25452804185922334,0.2357675970212616,0.3803128066228394
0.30327850283165164,0.43373337349589114,0.4051968905362323
0.39303980856846904,0.3973702062095078,0.5385040578091191
0.3006560144538918,0.40661128491490695,0.4108316464815014
0.3415506694082746,0.43962638643286733,0.5433552303178286
0.20170792060755544,0.38043841458397587,0.29898120231904934
0.39854118076776135,0.431580470215169,0.5308324342699406
0.3608795179338688,0.3987576577490865,0.563294787492874
0.35833016209877566,0.429179136229579,0.5864511807605309
0.3385011407442307,0.4060499772563259,0.42684452132225675
0.32278568151367076,0.3778078588903973,0.5811813528077151
0.22119750401485408,0.39707134412060413,0.4650019734468383
0.36531660283002965,0.4348501639154716,0.5630052889421866
0.257796274441589,0.429210079632565,0.5599060184805302
0.22733125423876,0.44483390698865244,0.5599060184805302
0.2775728185461195,0.4219788992623832,0.3682566108643297
0.27678113644623514,0.35326389699854793,0.5206956503775683
0.31339538591251415,0.3202222659323699,0.3637703002088085
0.23153112900510778,0.2983822894676096,0.42993941214305836
0.2693451209921989,0.2853557415281182,0.43329126116547684
0.32237442817586826,0.3823981968872113,0.5403300252382263
0.3473317586643948,0.4093144828765402,0.5569140033282776
0.32278568151367076,0.4209392142484404,0.44937619404991314
0.29894955568631154,0.38043841458397587,0.5169602710402746
0.2627723843808935,0.315430846561703,0.3589096877845265
0.36608479904703894,0.45485486549450393,0.5562600437862916
0.21865323805414805,0.3684988916406969,0.3748137167368952
0.3685897082381456,0.43641235267525774,0.5230855551047151
0.32237442817586826,0.4312120207662008,0.4289430819869977
0.30228294324015703,0.3171076405680643,0.4108704817483873
0.2700032017782583,0.2831559401113494,0.2880070008838916
0.3275584525623854,0.4307390220909425,0.5617296621211896
0.32278568151367076,0.3965524240644309,0.5308324342699406
0.30228294324015703,0.2676142685173495,0.36303965840707536
0.2631444614408017,0.3662000170537949,0.3999321340648424
0.32278568151367076,0.41178291889352014,0.45953037969199023
0.347712962427539,0.40407107062716896,0.5994305382450315
0.32278568151367076,0.4411497159523726,0.5569140033282776
0.32278568151367076,0.4095326138323428,0.46136981501686086
0.2559457061437739,0.39834371861683937,0.5381837066315511
0.2962300056606092,0.32656730787894883,0.42939267527178826
0.360716092109607,0.3778078588903973,0.5810672851220829
0.32196317483806575,0.3928346809615043,0.5613073072687835
0.36899941994414887,0.43153291731207805,0.5601376871780792
0.20077560412690484,0.40818594611865255,0.4289430819869977
0.3628868102736569,0.29695113749984087,0.5613073072687835
0.3922921060951897,0.3835910907055793,0.5381837066315511
0.35080620666791296,0.4056947128940636,0.5744767442432679
0.32278568151367076,0.40507536052412657,0.3794531818113321
0.30228294324015703,0.3559968178135722,0.5811813528077151
0.2845601580487878,0.42202445505386355,0.5385040578091191
0.303582291185508,0.4110260743553725,0.44335869550360796
0.3663220240840106,0.46711814861677214,0.5613806232980842
0.35555771382151125,0.4578654253378488,0.5407951923564293
0.2520307297895391,0.3910950199002607,0.422366224607708
0.28826642913266953,0.3972911640915345,0.4198459845621527
0.2693451209921989,0.2624896664973626,0.3794531818113321
0.2252736564328672,0.24331409179044203,0.36772486844656976
0.2644959818658015,0.3815056392020525,0.5169602710402746
0.21583401388859486,0.3559968178135722,0.3456307716598759
0.2784624605500608,0.3696552251342604,0.4670857626916849
0.3500052017771442,0.3987576577490865,0.563294787492874
0.2934987264513941,0.3835910907055793,0.4368624981019447
0.32278568151367076,0.43265731591706913,0.400390701445692
0.19089604607743135,0.36625456472427503,0.39878450146840405
0.34611314086594774,0.44696750663478096,0.5545138727333655
0.32278568151367076,0.42931768061734743,0.4670857626916849
0.2653048785352058,0.4255175102539476,0.45405878593714216
0.36154656283999514,0.4387803911733832,0.5704244523946755
0.1028585943209542,0.40245701704323494,0.4434392537639757
0.32278568151367076,0.4209392142484404,0.5463033691547009
0.35425704473198905,0.4471099599309091,0.5765842553405682
0.39695710463619355,0.4312120207662008,0.5659470120857482
0.26058940195296537,0.429210079632565,0.5397790036314631
0.29913407298861916,0.3875643314179944,0.5765842553405682
0.32278568151367076,0.40818594611865255,0.4693424067491355
0.2568497011319852,0.3313460380982452,0.4207722929656435
0.3688983297475434,0.3987576577490865,0.5866882565417828
0.37922234266812704,0.3823981968872113,0.5613073072687835
0.3579301561194403,0.43126199980900837,0.5783826804935621
0.3517003254866652,0.4102692298172248,0.5994757223964009
0.30419358218854886,0.4144216273000124,0.5308324342699406
0.29391933044021973,0.4288666833870172,0.5308324342699406
0.2845601580487878,0.43628036487912303,0.5791192426681615
0.3544167133752141,0.4586664291972358,0.5599060184805302
0.3537072179586287,0.4496340129375879,0.570403208161974
0.34201395777350135,0.4182917691565071,0.5396002781347864
0.22708205178967572,0.39414234677563065,0.5407951923564293
0.34874475814752565,0.4044652879948074,0.6009403639756918
0.251874468186577,0.39414234677563065,0.3450842561578578
0.32278568151367076,0.43153291731207805,0.5367120982265339
0.32278568151367076,0.3751692553096396,0.4508786209798712
0.30327850283165164,0.39871964737279453,0.5613073072687835
0.32278568151367076,0.3751692553096396,0.43044195560415877
0.32278568151367076,0.41869013833970997,0.5357317977352563
0.36216260683363466,0.4288666833870172,0.5901646843902484
0.3727944438999085,0.4093144828765402,0.5488283630932936
0.2520307297895391,0.3823981968872113,0.5569140033282776
0.2178573688879727,0.36625456472427503,0.38175416926628336
0.3971569372638663,0.39921884176870415,0.5551785632518191
0.32278568151367076,0.41477866229518734,0.5785104492665278
0.3744790468464626,0.4452586021860756,0.5562600437862916
0.24626568651055614,0.3763072784715493,0.3456307716598759
0.3071436291187053,0.3729286094391041,0.44993545116563893
0.2845601580487878,0.3910950199002607,0.5484179224247584
0.2507288177886807,0.36625456472427503,0.34660622113458484
0.32034259313436686,0.3965524240644309,0.5407951923564293
0.3696282732035551,0.45235861336902833,0.563294787492874
0.32278568151367076,0.3973702062095078,0.5484179224247584
0.3574676534265302,0.431580470215169,0.5407951923564293
0.29052078830742156,0.42456551326474345,0.5580697886878971
0.32276407466341595,0.3968730763331182,0.4670857626916849
0.379635363196375,0.4341563857654155,0.5785104492665278
0.2804276066194564,0.4098077586633347,0.4504947082813648
0.2545130189987149,0.3729286094391041,0.6173752450302438
0.2586470985923244,0.36625456472427503,0.3947175676379217
0.3475227427577342,0.4348501639154716,0.5407951923564293
0.3442985703514956,0.4060499772563259,0.5787369133663645
0.2578473966867134,0.3559968178135722,0.43472157134967904
0.3793642572114614,0.4452787934032283,0.5585457122349688
0.2520307297895391,0.2842589802419627,0.36303965840707536
0.35933558335275656,0.45235861336902833,0.5738514725326003
0.2705213132439198,0.37121576004523793,0.3799826410166687
0.32278568151367076,0.42318829015717074,0.5599060184805302
0.298538302348509,0.37098430734902793,0.388812737196774
0.2668667593218289,0.3823981968872113,0.5391492965486295
0.3073918701284728,0.2638727714113992,0.36886703716783054
0.2771584052593893,0.3835910907055793,0.5397790036314631
0.4181536813875623,0.47409213467008837,0.5859536136228414
0.3209576262982641,0.3729286094391041,0.3947175676379217
0.3564694629846173,0.4496340129375879,0.565224168184601
0.32278568151367076,0.4029533400125891,0.5436627063200532
0.2656511583973413,0.3751692553096396,0.44993545116563893
0.3006560144538918,0.3811588758680229,0.5433552303178286
0.25999828967873717,0.2714595082452109,0.36886703716783054
0.34684130671784974,0.43193975455203576,0.565224168184601
0.35969873754745574,0.41869013833970997,0.5439382047759092
0.35240104961096325,0.4145261319887209,0.5660988923704297
0.25212738859239014,0.4209392142484404,0.48055689938485024
0.35090483653358584,0.43153291731207805,0.5797679684361412
0.32278568151367076,0.41178291889352014,0.5407951923564293
0.2879629816536712,0.42181180297991144,0.5569140033282776
0.22683284934059147,0.4119361754840861,0.4697471502615687
0.2653048785352058,0.4089202655089018,0.5493628018628041
0.22234758794065523,0.40245701704323494,0.3863412097178684
0.32278568151367076,0.3823981968872113,0.5831590047819923
0.3564694629846173,0.3778078588903973,0.5700421230928785
0.33803372063107606,0.463137005057046,0.5613073072687835
0.26169515741905497,0.3482778297237771,0.36886703716783054
0.2976614867875331,0.4316255826851063,0.5398810300598528
0.2824565791673126,0.4085260481412634,0.5439382047759092
0.3490608171259224,0.39414234677563065,0.5576114137866666
0.24840715851591888,0.2831559401113494,0.3637703002088085
0.3814931826229497,0.44389162044898295,0.5824868387553567
0.17876963810604382,0.29695113749984087,0.44914523664004335
0.17048258207392852,0.4452658978493472,0.3672462132424755
0.2426651618626852,0.3973702062095078,0.4617870237494408
0.3241986809968016,0.40587466893002494,0.5408716435944763
0.2912162621265374,0.42464258606463073,0.4166377708114906
0.32278568151367076,0.40916690340229905,0.5407951923564293
0.19439815856132237,0.2607489462448873,0.3948786070254948
0.3636582678373757,0.42464258606463073,0.5596617636310075
0.4134012668336067,0.40245701704323494,0.6035323404547811
0.32278568151367076,0.3910950199002607,0.4254577318004468
0.32278568151367076,0.44101336523625634,0.5613073072687835
0.22796345030660736,0.3965524240644309,0.3456307716598759
0.26577948981882127,0.2154788274626423,0.3663289479950349
0.26062529233948983,0.3815056392020525,0.5308324342699406
0.37804436362218186,0.39871964737279453,0.6232431774336362
0.23725055705105091,0.2599005456597858,0.3947175676379217
0.38455280251063373,0.3965524240644309,0.5927577587151324
0.32278568151367076,0.3835910907055793,0.4321734174001475
0.32278568151367076,0.3778078588903973,0.4517174899935277
0.2178573688879727,0.3763072784715493,0.3682566108643297
0.3509098417997065,0.432298907952306,0.5476864968149255
0.28251184477006863,0.3928346809615043,0.5831590047819923
0.22943119162193387,0.39414234677563065,0.525733116296843
0.29391933044021973,0.429210079632565,0.5285595089997037
0.32278568151367076,0.36625456472427503,0.4356231238396914
0.3130320921726612,0.42181180297991144,0.5546520762253117
0.2936408316897361,0.4184909537481085,0.4060254573909611
0.3173525450395056,0.4089202655089018,0.587650670573259
0.2653048785352058,0.42931768061734743,0.5169602710402746
0.2627723843808935,0.3898794272374425,0.5493628018628041
0.21583401388859486,0.36625456472427503,0.42056373919038964
0.32278568151367076,0.42701377376507527,0.39910356721011375
0.3860963340084216,0.3823981968872113,0.5599060184805302
0.37036904446780483,0.3965524240644309,0.5585457122349688
0.29391933044021973,0.2652558763254358,0.42993941214305836
0.3195259697045706,0.39921884176870415,0.5230855551047151
0.2666724847703808,0.39921884176870415,0.3947175676379217
0.2693451209921989,0.4182917691565071,0.49246782223626234
0.23048265699996845,0.43153291731207805,0.43408175597358545
0.29447189479610036,0.3765204446991509,0.5884676274398307
0.25697238781519216,0.2633619857830576,0.3392153205721975
0.2567506010847871,0.2607489462448873,0.36303965840707536
0.32278568151367076,0.3928346809615043,0.42684452132225675
0.32196317483806575,0.39414234677563065,0.5367120982265339
0.26150188951727343,0.26080844636600387,0.36886703716783054
0.21274946463253558,0.3729286094391041,0.5684501481497681
0.26759363328757024,0.3922508040903481,0.43194082922131977
0.31825566233156677,0.4452658978493472,0.5463033691547009
0.40597888769502866,0.43153291731207805,0.5546520762253117
0.3564741669777498,0.2607489462448873,0.3690256117977835
0.32278568151367076,0.4182917691565071,0.5576114137866666
0.3612877480723877,0.3875643314179944,0.5906632273158297
0.2965006700367635,0.3910950199002607,0.5599060184805302
0.34055792180622324,0.40245701704323494,0.5551785632518191
0.32278568151367076,0.432298907952306,0.5433552303178286
0.360716092109607,0.40407107062716896,0.5488283630932936
0.3036729197812293,0.422865459856547,0.5433552303178286
0.32278568151367076,0.43243102668503725,0.4672586175042889
0.2621262202716487,0.3763072784715493,0.4362226827258512
0.30835250597694525,0.3973702062095078,0.563294787492874
0.3322284882621988,0.4209392142484404,0.5683565539044935
0.32278568151367076,0.40757589438984426,0.5407951923564293
0.25160669805146796,0.3835910907055793,0.4368624981019447
0.38657967137085447,0.4353033602671644,0.6062250903052798
0.35389726268834065,0.40587466893002494,0.5446183062183702
0.28673947403183364,0.41229321047926104,0.525733116296843
0.22845059781802518,0.2607489462448873,0.36303965840707536
0.32278568151367076,0.3996284641153675,0.5169602710402746
0.17020999900651756,0.2963718542474661,0.3668803960388055
0.2905169767246827,0.3815056392020525,0.43044195560415877
0.18567039598325305,0.2633619857830576,0.3947175676379217
0.32561168047993244,0.3972911640915345,0.5887765999000063
0.36086298209298995,0.3823981968872113,0.5493628018628041
0.3491840509985397,0.43243102668503725,0.5551785632518191
0.303582291185508,0.3313460380982452,0.49539661811391705
0.313863453022202,0.3928346809615043,0.5391492965486295
0.3232332820644882,0.41178291889352014,0.5356610554244476
0.32278568151367076,0.43153291731207805,0.5404219027952071
0.32196317483806575,0.4012909020639783,0.5617296621211896
0.2940452800244383,0.40587466893002494,0.5397790036314631
0.2845601580487878,0.4288666833870172,0.5463033691547009
0.3536896523921619,0.4144216273000124,0.5801502977379382
0.32278568151367076,0.4184909537481085,0.5407951923564293
0.407672314926924,0.4310006495481865,0.5597355428592594
0.2772494082752218,0.2633619857830576,0.36303965840707536
0.3610706070842021,0.44296468074219236,0.565224168184601
0.2681478608594423,0.4209392142484404,0.5308324342699406
0.2120626317546524,0.3973702062095078,0.4259869138421812
0.21348835094510074,0.4326163060184781,0.42460537296498235
0.2809729074431953,0.36625456472427503,0.4616141689368368
0.24119214109254883,0.40245701704323494,0.3863412097178684
0.20077560412690484,0.2831559401113494,0.36964165375944935
0.32278568151367076,0.4353033602671644,0.5613806232980842
0.3513025810101255,0.416864876422235,0.5791192426681615
0.26148005616240394,0.24996073644166678,0.3392153205721975
0.32278568151367076,0.4311620417233933,0.5433552303178286
0.37187783581511885,0.4349004370596446,0.5783545840645674
0.35014493203022345,0.4584840706358524,0.5545138727333655
0.20737851758400394,0.28313047383542694,0.35745247678397263
0.35833016209877566,0.4581000071494136,0.5381837066315511
0.28936569382872235,0.4119361754840861,0.5488283630932936
0.35421659997479066,0.45423622019650034,0.5679742246026964
0.2968409456594462,0.3313460380982452,0.43194082922131977
0.291727717116432,0.40245701704323494,0.5086171336236517
0.3232332820644882,0.4060499772563259,0.5613073072687835
0.23048265699996845,0.3922508040903481,0.5397790036314631
0.37089693192202866,0.4285489902345583,0.5569140033282776
0.3736367453731856,0.4312751107012042,0.5385040578091191
0.22963351787004804,0.27332238267075126,0.396945985648813
0.357724984143429,0.42181180297991144,0.5875728651884514
0.37187783581511885,0.43261466991428577,0.5819199727995692
0.24432889540475028,0.40245701704323494,0.4434392537639757
0.24957838651700032,0.3165911233565307,0.33172150024915026
0.32278568151367076,0.41748560452534544,0.5562600437862916
0.3662500997144601,0.3390650261880403,0.5170895797566593
0.3679553394147201,0.4089202655089018,0.5661503728113365
0.29391933044021973,0.4144216273000124,0.525733116296843
0.3234420627428331,0.4095326138323428,0.5170895797566593
0.22708205178967572,0.41869013833970997,0.5308324342699406
0.3833345935224254,0.43411689607171494,0.5899803346115613
0.25374717675166825,0.4089202655089018,0.3450842561578578
0.2550082847236217,0.334973461351929,0.37230416473406625
0.18040311106597828,0.3202222659323699,0.35745247678397263
0.18635434149331354,0.3973702062095078,0.3863412097178684
0.2511112068572234,0.2618144039307768,0.35572414426853427
0.2536241454070373,0.28313047383542694,0.371659827359463
0.21786607307053812,0.3654731241885336,0.5819199727995692
0.25999828967873717,0.2853557415281182,0.36303965840707536
0.2845601580487878,0.429210079632565,0.5597355428592594
0.32278568151367076,0.4323380573878304,0.44937619404991314
0.32278568151367076,0.4512205087136443,0.5824868387553567
0.2644959818658015,0.39414234677563065,0.47173377711007425
0.24789034917559463,0.2633619857830576,0.32212557666349056
0.32278568151367076,0.4586977116231096,0.42460537296498235
0.39513351876965264,0.4060499772563259,0.5824868387553567
0.32278568151367076,0.447323924635722,0.5230855551047151
0.2568497011319852,0.4093144828765402,0.4278938016546272
0.2627723843808935,0.4362396627630881,0.44937619404991314
0.2845601580487878,0.3559968178135722,0.4859250199051085
0.32278568151367076,0.40265540300356906,0.5597355428592594
0.337593365562317,0.43095225741790666,0.5499074465228648
0.36515448531259137,0.3968552952694723,0.5551785632518191
0.29213286883803735,0.4119361754840861,0.4108704817483873
0.3903030080288045,0.48290641359754216,0.5493628018628041
0.32278568151367076,0.41447968407846736,0.4278938016546272
0.3483068431138622,0.4060499772563259,0.5765842553405682
0.3730674732148904,0.4323021801606908,0.596020615015801
0.32278568151367076,0.4310006495481865,0.5367120982265339
0.33707156193209736,0.43095225741790666,0.5398810300598528
0.34349701753444456,0.44240034403964534,0.5927577587151324
0.25031428282741,0.2599005456597858,0.35745247678397263
0.3595690401638937,0.4535114449345716,0.5704244523946755
0.3028463463895825,0.41477866229518734,0.5545138727333655
0.32278568151367076,0.3815056392020525,0.4522767471092535
0.3251720670380281,0.4071103805176635,0.5613073072687835
0.37187783581511885,0.41406459230483755,0.5821279497122156
0.24334111475649045,0.3972911640915345,0.5357317977352563
0.26960488841588814,0.29695113749984087,0.4266411645390856
0.40491585602250835,0.4316255826851063,0.5433552303178286
0.27023244873371033,0.36625456472427503,0.4266411645390856
0.23211872184361218,0.37121576004523793,0.3051970086684552
0.28936569382872235,0.3875643314179944,0.5086171336236517
0.32278568151367076,0.37121576004523793,0.44993545116563893
0.3620434974219138,0.43153291731207805,0.5955351828187034
0.2676938111434203,0.4043232102627761,0.5407951923564293
0.35647666961081015,0.4219788992623832,0.5433552303178286
0.2676938111434203,0.4288666833870172,0.5446183062183702
0.2658421455829416,0.29695113749984087,0.4120066852282406
0.25979185897267243,0.39921884176870415,0.42939267527178826
0.22621171888419395,0.2633619857830576,0.3947175676379217
0.32278568151367076,0.3763072784715493,0.4697471502615687
0.2962300056606092,0.4089225621035345,0.43198332347026464
0.2974393762154031,0.4044652879948074,0.36886703716783054
0.32278568151367076,0.4312120207662008,0.43348219708742564
0.2940844955604919,0.3541358607138298,0.42565465329735286
0.2067045516517157,0.3763072784715493,0.3470390400626582
0.32278568151367076,0.3763072784715493,0.4278938016546272
0.3665268799370123,0.3835910907055793,0.5838452916077759
0.23572039189298388,0.4362396627630881,0.37285976096077583
0.32278568151367076,0.4311620417233933,0.45774834086410154
0.2563977036378795,0.29695113749984087,0.360922591530964
0.361034684977235,0.41126855215373614,0.5436627063200532
0.21583401388859486,0.2455870080197374,0.3241426671814125
0.2967147092115554,0.2624896664973626,0.3430883256943698
0.32278568151367076,0.39961609311307456,0.5149986482114409
0.29176242721712065,0.4095326138323428,0.5493628018628041
0.32278568151367076,0.3973702062095078,0.5569140033282776
0.4284083824708763,0.48290641359754216,0.613995436887951
0.23821678512013114,0.3970544975837203,0.5652282836539252
0.32278568151367076,0.42549219700944296,0.565224168184601
0.3036729197812293,0.4071103805176635,0.5381837066315511
0.34760420607560105,0.43229903888890253,0.5901646843902484
0.32278568151367076,0.42549219700944296,0.5367120982265339
0.37059487996082435,0.3987576577490865,0.5562600437862916
0.2715786124508504,0.2652558763254358,0.404665409876819
0.3251720670380281,0.4288666833870172,0.5463033691547009
0.32278568151367076,0.44483390698865244,0.5659470120857482
0.24726333024200586,0.31572858490522177,0.3681372518374466
0.31987319570924166,0.3390650261880403,0.4522767471092535
0.32974299420733255,0.39921884176870415,0.565224168184601
0.34072785762536306,0.3815056392020525,0.5403300252382263
0.2743155112198596,0.42464258606463073,0.5407951923564293
0.25024689680310064,0.3236270500084501,0.5403300252382263
0.3736367453731856,0.47035958152189905,0.5741673926373985
0.32561168047993244,0.4402616908693435,0.565224168184601
0.32278568151367076,0.42181180297991144,0.5403300252382263
0.2720374484264791,0.3970544975837203,0.3794531818113321
0.32278568151367076,0.42181180297991144,0.5661503728113365
0.24695039044753914,0.4505305720523071,0.5285595089997037
0.19383527584519303,0.334973461351929,0.33646498809599634
0.34248399983704336,0.4348501639154716,0.5660988923704297
0.18156310513027754,0.4085260481412634,0.33200044562969555
0.25999828967873717,0.43373337349589114,0.44399851087970155
0.32278568151367076,0.44204203915374773,0.5433552303178286
0.35004694639912315,0.41569550420547796,0.5867705704894131
0.24225711526277455,0.3522376546295206,0.4259869138421812
0.23542981032030477,0.3482778297237771,0.3863412097178684
0.3417546454536308,0.43153291731207805,0.565224168184601
0.24895087197243165,0.31572858490522177,0.3637703002088085
0.26309741106209206,0.2620470420704091,0.36303965840707536
0.1955697368957911,0.4060499772563259,0.418876919168765
0.30835250597694525,0.429210079632565,0.5545138727333655
0.26356560727987266,0.4277961038617151,0.37898047456428385
0.3249445026640486,0.4316255826851063,0.5134639959060597
0.3490608171259224,0.43383712723617673,0.5569140033282776
0.2252563161955988,0.26376902878948805,0.3794531818113321
0.2936408316897361,0.4098077586633347,0.5652865595483785
0.2853380153446327,0.39871964737279453,0.539148055761742
0.30835250597694525,0.3559968178135722,0.46136981501686086
0.30835250597694525,0.4312120207662008,0.5053343560302547
0.36887569801115583,0.4068403427089561,0.5841347914225339
0.31058897299946886,0.3823981968872113,0.5407951923564293
0.3115135490201527,0.3815056392020525,0.5403300252382263
0.24163848019126694,0.4452658978493472,0.5463033691547009
0.27605961375668076,0.2607489462448873,0.3948786070254948
0.2934987264513941,0.429210079632565,0.4650019734468383
0.20133556592221655,0.37121576004523793,0.5811813528077151
0.3417508868116389,0.42181180297991144,0.5661503728113365
0.3178995047550629,0.43126199980900837,0.46951526156173945
0.32278568151367076,0.42181180297991144,0.5376380642122609
0.3417546454536308,0.43126199980900837,0.5488283630932936
0.22293116765669074,0.38043841458397587,0.3056298350858618
0.2653048785352058,0.33944251628210487,0.38067052022716436
0.270691284709339,0.31572858490522177,0.3430883256943698
0.21948308600697727,0.39414234677563065,0.3637703002088085
0.28589439129769206,0.3559968178135722,0.5169602710402746
0.2645869336529121,0.4506018634156407,0.5407951923564293
0.38657967137085447,0.39871964737279453,0.5794371279241317
0.22031552875871194,0.40526461720121665,0.4120066852282406
0.3672313969209806,0.3696552251342604,0.5585457122349688
0.3579025231686869,0.4348501639154716,0.5831590047819923
0.2771584052593893,0.4119361754840861,0.4577376565868834
0.2969336404253851,0.3987576577490865,0.5765842553405682
0.32278568151367076,0.4323005440564984,0.5446183062183702
0.39812673834417894,0.43373337349589114,0.6169567781829786
0.32278568151367076,0.38043841458397587,0.5493628018628041
0.339627572249144,0.4144216273000124,0.5877193116115595
0.3339643159324397,0.4102692298172248,0.5285595089997037
0.32034259313436686,0.4255175102539476,0.5433552303178286
0.36899941994414887,0.43373337349589114,0.5391505373355171
0.36937308761487586,0.3972911640915345,0.5408716435944763
0.2596468427394041,0.4219788992623832,0.4452303716396043
0.2627723843808935,0.3972911640915345,0.44937619404991314
0.33962938902452533,0.4085260481412634,0.5765842553405682
0.3662969639623629,0.3928346809615043,0.6130872880606728
0.32278568151367076,0.41503734402501363,0.5365325466415308
0.32278568151367076,0.4228823278653183,0.5864511807605309
0.4023333016882031,0.45761731498074176,0.5821279497122156
0.339627572249144,0.44296468074219236,0.5569140033282776
