hybrid_minus_s2cloudless,hybrid_minus_cloudscoreplus,s2cloudless_minus_cloudscoreplus
-0.027210233967575548,-0.09748360680781532,-0.07027337284023977
-0.11206448240180084,-0.2286891861066686,-0.11662470370486777
-0.06457610201707559,-0.18925708392747664,-0.12468098191040106
-0.16642242750956013,-0.309719700631805,-0.14329727312224483
-0.07519461931413302,-0.22265324172786338,-0.14745862241373037
-0.03752183923722291,-0.27926921195895,-0.24174737272172708
-0.07558469124041628,-0.17973563422503364,-0.10415094298461736
0.0019447886682083526,-0.1901191962135233,-0.19206398488173165
-0.03876472812362064,-0.1713170065575702,-0.13255227843394957
-0.11419749970029869,-0.23240011299148683,-0.11820261329118814
-0.04873310884280779,-0.0559845486648593,-0.007251439822051509
-0.10548378477594705,-0.1545204472078065,-0.049036662431859446
0.00751641109467116,-0.1259795454966407,-0.13349595659131186
-0.07161440893080684,-0.08157106259067004,-0.009956653659863202
-0.0741052202628798,-0.2743855407341601,-0.2002803204712803
-0.09878940093706601,-0.2759968430684402,-0.17720744213137418
-0.05212941738475069,-0.24300287128955478,-0.1908734539048041
-0.07764743308709765,-0.22191321750894483,-0.14426578442184718
-0.020633650849526675,-0.15002959047180692,-0.12939593962228024
-0.07953955898977799,-0.18453246977299204,-0.10499291078321404
-0.06080540919190852,-0.20804675275626988,-0.14724134356436136
-0.12802836266345552,-0.08168526719710723,0.046343095466348294
-0.07922719165244824,-0.160003309915693,-0.08077611826324477
-0.1027065154957722,-0.24797218759068645,-0.14526567209491426
-0.02728310743096979,-0.18168074209629698,-0.1543976346653272
-0.12116250004419427,-0.1515591805402678,-0.030396680496073525
-0.13186782772330474,-0.11394515006475969,0.01792267765854505
-0.18462074157697222,-0.3263952931266612,-0.141774551549689
-0.012484893587611123,-0.18122678766837985,-0.16874189408076873
-0.09902612146624068,-0.12659051253624237,-0.027564391070001693
-0.08122866222902364,-0.21110041774660143,-0.1298717555175778
-0.03366245295208775,-0.15383949508362682,-0.12017704213153907
-0.1898749372452211,-0.24400401226314888,-0.0541290750179278
-0.07513758239925472,-0.11534029945578955,-0.04020271705653483
0.04655049932824293,-0.14726085256024624,-0.19381135188848916
-0.09740612000718546,-0.16792597184567143,-0.07051985183848597
-0.1601565464557192,-0.1253915672442698,0.03476497921144939
-0.12405102453095454,-0.30256071642059623,-0.17850969188964172
-0.15236566854540656,-0.2752990710636031,-0.12293340251819651
-0.027480171911995754,-0.1325570014071069,-0.10507682949511116
-0.1651239889656669,-0.2177463434101569,-0.05262235444448998
-0.0847902128761735,-0.23239288173814837,-0.14760266886197487
-0.027459436416659766,-0.0665096609256367,-0.03905022450897694
-0.11551689806189708,-0.15613745976387033,-0.04062056170197326
-0.09541917529245314,-0.23307210705915737,-0.13765293176670423
-0.06426255434243566,-0.25498662264269645,-0.19072406830026079
-0.0919602866503631,-0.24117295824805524,-0.14921267159769214
-0.03629033619026667,-0.2015254439166595,-0.16523510772639283
-0.13882090374110018,-0.2205434245426931,-0.08172252080159292
-0.02160804816823969,-0.15023341046327926,-0.12862536229503957
-0.14448056548872762,-0.1328361069475013,0.01164445854122631
-0.14363167046349462,-0.2801200953756038,-0.13648842491210916
-0.11881339751916603,-0.2300354125784399,-0.11122201505927387
-0.023117733010199593,-0.09578006704744152,-0.07266233403724193
-0.010508157507405191,-0.08160619032234134,-0.07109803281493615
-0.012859872605202216,-0.22273301194693518,-0.20987313934173296
-0.07972677990221011,-0.1711851162176265,-0.09145833631541639
-0.05552067471232952,-0.2129632033250909,-0.15744252861276137
0.12548279803663148,0.030855898548081018,-0.09462689948855046
-0.036899288770253336,-0.13457336231915557,-0.09767407354890223
-0.18593398856696547,-0.19074214609694806,-0.004808157529982593
-0.06879247932477173,-0.2089007399402516,-0.14010826061547987
-0.19536923539218912,-0.2184778690451036,-0.02310863365291449
-0.07586859440321309,-0.18330954064684585,-0.10744094624363276
-0.035472309708364735,-0.13173040751491927,-0.09625809780655453
-0.06537149959222305,-0.2195205001920632,-0.15414900059984016
-0.17512576280447495,-0.1738880140616607,0.0012377487428142375
-0.03213882291335457,-0.14462104170899398,-0.11248221879563941
-0.05352159695787856,-0.10385548302541486,-0.050333886067536304
-0.10423694837052055,-0.2104024707351977,-0.10616552236467713
-0.11996234780363085,-0.2567630259278481,-0.13680067812421726
-0.016440891276532588,-0.15970899412847883,-0.14326810285194624
-0.06456229276069603,-0.25211402148140494,-0.1875517287207089
-0.15840904165038278,-0.2776349514269933,-0.11922590977661052
-0.13589407483993599,-0.04073293038335468,0.0951611444565813
-0.061622849613081676,-0.18082212891053584,-0.11919927929745416
-0.16607874891008967,-0.3300079074790675,-0.16392915856897783
-0.07068390411830608,-0.2197881350634848,-0.14910423094517872
-0.13225306622540178,-0.15144410509395095,-0.01919103886854917
-0.10064474609396679,-0.17782464817063653,-0.07717990207666975
-0.1349322387752424,-0.28015079617835703,-0.14521855740311462
-0.06690522422070938,-0.18225619391891473,-0.11535096969820535
-0.029936529323820404,-0.20196608278433892,-0.17202955346051851
-0.07778436218741702,-0.21952873021096048,-0.14174436802354345
-0.14139748043399633,-0.17937818801016545,-0.037980707576169115
-0.1277621876246008,-0.15102856001002557,-0.023266372385424783
-0.0025829600128334795,-0.11940774029153339,-0.11682478027869991
-0.05544203507221379,-0.1714069347246382,-0.1159648996524244
-0.11674703848986995,-0.18484354988402346,-0.06809651139415351
-0.08848287064006538,-0.1294910655955827,-0.04100819495551733
-0.011056398245002708,-0.2058704499735659,-0.1948140517285632
-0.08707455048252477,-0.1326923741273462,-0.04561782364482142
-0.020691654653677005,-0.1958502616339572,-0.17515860698028018
-0.07643316025503338,-0.13900134223577004,-0.06256818198073666
-0.037785915348719445,-0.2247734243700441,-0.18698750902132466
-0.09815353273476962,-0.24640681428500194,-0.14825328155023232
-0.09642011525053973,-0.23786388895329202,-0.1414437737027523
-0.07597197623541574,-0.2180095108427585,-0.14203753460734275
-0.07350586309114499,-0.2139264167128631,-0.14042055362171812
-0.07753435726351138,-0.27036590254323284,-0.19283154527972146
-0.07824990741657623,-0.24618220313308026,-0.16793229571650403
-0.02356370928949425,-0.08608574145873804,-0.06252203216924379
-0.031404614779929674,-0.2015194675813004,-0.17011485280137073
-0.08026063414562706,-0.24326871865425537,-0.1630080845086283
-0.003463221704645303,-0.12799002749173688,-0.12452680578709158
-0.10185690455095997,-0.25379857382689747,-0.1519416692759375
-0.032502242353148525,-0.22258857526060294,-0.19008633290745441
-0.10045743958704179,-0.2130168585323941,-0.11255941894535232
0.0713760320974437,-0.10460156941155418,-0.17597760150899788
-0.15391358455859255,-0.1392918692975369,0.014621715261055657
-0.08673739674796693,-0.10837547850427859,-0.021638081756311656
-0.04843007853156717,-0.10510812014095644,-0.056678041609389274
0.03657804620358218,-0.03917570146959487,-0.07575374767317705
-0.07677808661861574,-0.21282311857363773,-0.136045031955022
-0.07554961383472664,-0.12714976965196817,-0.05160015581724153
-0.07947754594598183,-0.22537871582709734,-0.1459011698811155
-0.10830541730670407,-0.12917350283603884,-0.02086808552933478
-0.07967133552956418,-0.19364830321360876,-0.11397696768404458
-0.08305543369224477,-0.10699166012484224,-0.023936226432597463
-0.08310402734648309,-0.18845401321372118,-0.1053499858672381
-0.13601155930070963,-0.24761947365620895,-0.11160791435549933
0.022132670676189403,-0.18566384309585848,-0.20779651377204789
-0.13028194911305818,-0.2786617337211383,-0.1483797846080801
-0.1172670232470655,-0.15477005860012216,-0.03750303535305666
-0.15857939026039175,-0.21287882748039394,-0.05429943722000219
-0.098630626865012,-0.23325924120293495,-0.13462861433792295
-0.13765042126047983,-0.25869118439632743,-0.1210407631358476
-0.07555531351291811,-0.30639672645730254,-0.23084141294438443
-0.08371009959135073,-0.25259184517555283,-0.1688817455842021
-0.026874303627296203,-0.17620561666424506,-0.14933131303694885
-0.11330105344152741,-0.1334535506751957,-0.0201524972336683
-0.18160387406359724,-0.31045386911664685,-0.12884999505304962
-0.0548665277971912,-0.2220659270797144,-0.1671993992825232
-0.11674604338438155,-0.23956396764902554,-0.122817924264644
-0.0724569785400857,-0.2127608690015309,-0.1403038904614452
-0.058063986408107615,-0.2640767525846627,-0.20601276617655506
-0.2002786029493962,-0.3098117954968171,-0.10953319254742089
-0.06467443279127355,-0.2132116076468279,-0.14853717485555434
-0.11535887340608914,-0.16899100707759818,-0.05363213367150904
-0.13473490856919107,-0.2758962912562493,-0.14116138268705825
-0.18321448067920176,-0.3077060468539912,-0.12449156617478946
-0.03898704320949081,-0.24408287026138542,-0.2050958270518946
-0.11789006924136589,-0.20104861587972853,-0.08315854663836264
-0.01809858045640761,-0.2213038564876127,-0.20320527603120508
-0.07978745475583454,-0.21736986971426653,-0.137582414958432
-0.06952172763952336,-0.08957940798856362,-0.020057680349040263
-0.11502703935659891,-0.26596676574772365,-0.15093972639112474
-0.10464195105531204,-0.14177583788832987,-0.037133886833017826
-0.1003462301457817,-0.2133435404662425,-0.11299731032046079
-0.10964903571405171,-0.12023017385200724,-0.010581138137955526
-0.1546557533744493,-0.05778951561712764,0.09686623775732167
0.018760444837961743,-0.12578476476361605,-0.1445452096015778
-0.1304548706642395,-0.10191838770458067,0.028536482959658827
-0.0043303976410387635,-0.1454642492406501,-0.14113385159961134
-0.10595527046101516,-0.1101756320276096,-0.004220361566594444
-0.09807571702459272,-0.201804560909554,-0.10372884388496129
-0.17873049397642043,-0.09727328171149391,0.08145721226492653
-0.03303928944740764,-0.1322912535021793,-0.09925196405477166
-0.037878139815217704,-0.20241526955900518,-0.16453712974378748
-0.07084897413080332,-0.22812101866175527,-0.15727204453095195
-0.0675488365120952,-0.08834338057802604,-0.020794544065930842
-0.055022177376726544,-0.25839567129404434,-0.2033734939173178
-0.17587384010575005,-0.24380446943198422,-0.06793062932623417
-0.06953356108544195,-0.19768868611215695,-0.128155125026715
-0.17141380519097604,-0.30210974403894125,-0.1306959388479652
-0.21750265274989244,-0.33257476424177024,-0.1150721114918778
-0.1444060807162637,-0.09068379231821022,0.053722288398053486
-0.07648276055231279,-0.24391451393133312,-0.16743175337902033
-0.006826880019855763,-0.05037491429629437,-0.04354803427643861
-0.06685116046250181,-0.1984082831379506,-0.13155712267544878
-0.016010620535919284,-0.1639461401732779,-0.14793551963735863
-0.06002376871134302,-0.217955597062358,-0.157931828351015
-0.0619827242121454,-0.20958224466388276,-0.14759952045173735
-0.09815353273476962,-0.12659051253624237,-0.02843697980147275
-0.08148885889766433,-0.2180107153539631,-0.13652185645629877
-0.052658462180809495,-0.09613730340363297,-0.04347884122282347
-0.08877006644746499,-0.19017524473925262,-0.10140517829178763
-0.14984565358654883,-0.15616047868274713,-0.0063148250961982955
-0.06782264443711217,-0.15449584686656953,-0.08667320242945736
-0.10883759259033254,-0.10656865381112945,0.002268938779203089
-0.014824697327907255,-0.10858753850823027,-0.09376284118032302
-0.013152738333091107,-0.018003799105633267,-0.0048510607725421595
-0.10318056952855709,-0.23417120955880416,-0.13099064003024707
-0.07376674255076016,-0.20804675275626988,-0.13428001020550973
0.034668674722807546,-0.06075671516691833,-0.09542538988972588
-0.10305555561299318,-0.13678767262404068,-0.0337321170110475
-0.08899723737984938,-0.13674469817831947,-0.04774746079847009
-0.05635810819962994,-0.25171757581749243,-0.1953594676178625
-0.11836403443870186,-0.2341283218146068,-0.11576428737590494
-0.08674693231867203,-0.1385841335031901,-0.05183720118451807
-0.1423980124730655,-0.28223800048777725,-0.13983998801471176
-0.030337302218339635,-0.13316266961117906,-0.10282536739283943
-0.01709176678079033,-0.22035119301247597,-0.20325942623168564
-0.07087150612343857,-0.23934413243071778,-0.16847262630727922
-0.06253349736792918,-0.19113826723393035,-0.12860476986600117
-0.2074103419917477,-0.22816747786009287,-0.020757135868345156
0.06593567277381601,-0.19842049699512665,-0.26435616976894266
0.008701015389610434,-0.1458916005363614,-0.15459261592597184
-0.05488850622615066,-0.22367053757535493,-0.16878203134920428
-0.08228967901045581,-0.05666750029766132,0.025622178712794486
-0.053713874573415143,-0.27889840956755807,-0.22518453499414293
-0.13746429700507573,-0.2539438997603313,-0.1164796027552556
-0.10744378316986447,-0.13977640431809996,-0.032332621148235485
-0.10079612453276154,-0.19505859921407365,-0.0942624746813121
-0.10230771151633755,-0.185237478534918,-0.08292976701858046
-0.13906429011072158,-0.1703354948181689,-0.03127120470744732
-0.10902473495886494,-0.13157955542948319,-0.022554820470618242
0.006855454494836322,-0.11010806081913316,-0.11696351531396948
-0.018040435357574824,-0.14245121201370256,-0.12441077665612774
-0.11700965733625102,-0.25246428917447317,-0.13545463183822215
-0.14016280392497732,-0.12979675777128102,0.010366046153696296
-0.09119276458419961,-0.1886233021416241,-0.09743053755742448
-0.04875245597194228,-0.21328958571572976,-0.16453712974378748
-0.09009236425418521,-0.14336377165055064,-0.05327140739636543
-0.10987163440339837,-0.07760501993202124,0.03226661447137713
-0.17535851864684368,-0.2078884553909727,-0.03252993674412902
-0.10085436576883322,-0.20840073186741775,-0.10754636609858453
-0.10653199910367667,-0.14430008117801413,-0.03776808207433746
-0.16021263171874178,-0.18875390740193637,-0.02854127568319459
-0.07723382833338804,-0.2088778895546804,-0.13164406122129235
-0.29959842272228077,-0.3405806594430215,-0.04098223672074075
-0.09815353273476962,-0.22351768764103014,-0.12536415490626052
-0.09285291519892003,-0.22232721060857918,-0.12947429540965916
-0.03425491613000725,-0.1689899074495546,-0.13473499131954736
-0.16862067767959965,-0.27918960167849777,-0.11056892399889812
-0.08843025842937524,-0.27745018235194907,-0.18901992392257383
-0.08540026460498179,-0.14655672523546476,-0.06115646063048297
-0.07449633696626001,-0.16392259183365832,-0.0894262548673983
-0.029859328001543117,-0.21778992679423942,-0.1879305987926963
-0.0031758542190842287,-0.18208496460065648,-0.17890911038157226
-0.07333184368956808,-0.22045252437412183,-0.14712068068455375
-0.05856890433055961,-0.2477753969097357,-0.1892064925791761
-0.11022804511146356,-0.22663885208139178,-0.11641080696992823
-0.1349473529467975,-0.23691310382972092,-0.10196575088292342
-0.1517202068303352,-0.2945590846193737,-0.14283887778903848
-0.10424971582202175,-0.20548930510531616,-0.1012395892832944
-0.09592679497895923,-0.2166959902033453,-0.12076919522438606
-0.07627781138300577,-0.19758632036128504,-0.12130850897827927
-0.16706029498595493,-0.31371314056675353,-0.1466528455807986
-0.05572052984728176,-0.2521956058281662,-0.19647507598088443
-0.14226787858905365,-0.09320978797128082,0.04905809061777283
-0.10874723579840728,-0.2139264167128631,-0.10517918091445583
-0.05238357379596886,-0.12809293946620043,-0.07570936567023157
-0.09544114454114289,-0.2580288044371319,-0.162587659895989
-0.05238357379596886,-0.107656274090488,-0.05527270029451914
-0.09590445682603921,-0.2129461162215855,-0.11704165939554628
-0.06670407655338256,-0.22800207755661372,-0.16129800100323116
-0.0365200389766317,-0.17603391919338512,-0.13951388021675343
-0.13036746709767216,-0.30488327353873845,-0.1745158064410663
-0.14839719583630234,-0.16389680037831067,-0.015499604542008327
-0.0020619045048378415,-0.15802162598795283,-0.155959721483115
-0.09199298078151658,-0.2557247677528571,-0.1637317869713405
-0.070779555339613,-0.18178099693982896,-0.11100144160021597
-0.13004159196099319,-0.09936508514931974,0.030676506811673443
-0.06578498032039881,-0.14279182204693364,-0.07700684172653482
-0.10653486185147287,-0.2638577643759706,-0.1573229025244977
-0.11552574693559431,-0.09587740334590411,0.019648343589690198
-0.07620983093006406,-0.2204525992220624,-0.14424276829199834
-0.0827303401654732,-0.19366651428931886,-0.11093617412384565
-0.07458452469583704,-0.22563224091108763,-0.1510477162152506
-0.07411281678863879,-0.18332753892989906,-0.10921472214126027
-0.1340447249573219,-0.2675490003804756,-0.13350427542315368
-0.07410900166970225,-0.14432168802826895,-0.0702126863585667
-0.05452102256904051,-0.19887508607015286,-0.14435406350111235
-0.12938015204387826,-0.17006710166190836,-0.0406869496180301
-0.11841559044038918,-0.36286222603152885,-0.24444663559113966
-0.10760746613195066,-0.13607046904559733,-0.028463002913646673
-0.0873274211577374,-0.19327244959869505,-0.10594502844095766
-0.06175140690483033,-0.23443834301486888,-0.17268693611003855
-0.09814942112685876,-0.17687417466296562,-0.07872475353610686
-0.0659145361917669,-0.17918145502350746,-0.11326691883174056
-0.03222825045242361,-0.11100892861753625,-0.07878067816511264
-0.09302303001627177,-0.2145158891798437,-0.12149285916357194
-0.10069444680131812,-0.10946132777274886,-0.008766880971430746
-0.10040260864349998,-0.23712033696685947,-0.1367177283233595
-0.07244600500051895,-0.09027443484826503,-0.017828429847746075
-0.11553143756538237,-0.2722825372268006,-0.15675109966141826
0.0435190987170736,-0.061475167039357737,-0.10499426575643134
-0.10643268544619,-0.26262059837207385,-0.15618791292588385
-0.05593845328252606,-0.16779993223527906,-0.111861478952753
-0.05197098314084003,-0.07375994133965763,-0.0217889581988176
-0.09316454995297063,-0.20875470519998368,-0.11559015524701305
-0.08016765849891833,-0.22087702480638244,-0.1407093663074641
-0.1095180969122983,-0.1842842927682976,-0.0747661958559993
-0.0805028614141311,-0.24269921586393683,-0.16219635444980574
-0.011461218566473752,-0.10886874748909336,-0.09740752892261961
-0.08509844783418602,-0.21838286146675123,-0.1332844136325652
-0.058991400792254234,-0.1842394672284534,-0.12524806643619918
-0.06212508237775766,-0.2136978427594664,-0.15157276038170875
-0.16881182565605024,-0.2284295107924601,-0.05961768513640986
-0.0806280807784922,-0.22886313190255536,-0.14823505112406316
-0.08899723737984938,-0.2180095108427585,-0.1290122734629091
-0.13384882132624026,-0.2689510216746064,-0.13510220034836612
-0.18510332614349465,-0.24291430092097724,-0.05781097477748259
-0.14361538697369602,-0.28405792332759827,-0.14044253635390225
-0.1801094291025797,-0.16399362177721316,0.01611580732536655
-0.05961251537354051,-0.2603733232683216,-0.20076080789478107
-0.021338395905780017,-0.2135726601082612,-0.1922342642024812
-0.12510328442596996,-0.22327358663770747,-0.0981703022117375
-0.08658267230472211,-0.10717187974877557,-0.02058920744405346
-0.1339640958975732,-0.24221954327231965,-0.10825544737474646
-0.12606946897395083,-0.26148162560859656,-0.13541215663464573
-0.04508152964970824,-0.20855059666074416,-0.16346906701103592
-0.034748781595430545,-0.11536314169288964,-0.08061436009745909
-0.06239843782603327,-0.200993656132407,-0.13859521830637372
-0.11818149939379705,-0.2703755985339995,-0.1521940991402025
-0.2747833157754187,-0.196763631168547,0.0780196846068717
-0.1547050443468226,-0.21912186188675561,-0.064416817539933
-0.08167598793322334,-0.21667296259767466,-0.13499697466445132
-0.13342632393809334,-0.12542150868495322,0.008004815253140118
-0.08638122188862829,-0.2180095108427585,-0.1316282889541302
-0.06635078768356495,-0.20048044846417246,-0.1341296607806075
-0.06098431822725503,-0.1960034957936318,-0.13501917756637677
0.01094424979037173,-0.19013107362117443,-0.20107532341154616
-0.06830933838658992,-0.10267205028677606,-0.03436271190018614
-0.11822768372258557,-0.23852162575511276,-0.12029394203252719
-0.16858897375782356,-0.11766732135326852,0.05092165240455504
0.05030066235617897,-0.10054945817621364,-0.1508501205323926
-0.12088034686256266,-0.2702071419304508,-0.14932679506788815
-0.020675283750612672,-0.24519881381145436,-0.2245235300608417
-0.022649988608734906,-0.1574670105868708,-0.1348170219781359
-0.01199962155379719,-0.20820495620449864,-0.19620533465070145
-0.06080540919190852,-0.10938773588647671,-0.04858232669456819
-0.055022177376726544,-0.1289318084798569,-0.07390963110313037
-0.15844990958357663,-0.150399241976357,0.00805066760721962
-0.0813890661525995,-0.19677665501521902,-0.11538758886261952
-0.11032283619143568,-0.3006471600119237,-0.19032432382048803
-0.16471115515369678,-0.2963019246749092,-0.1315907695212124
-0.1352907491923453,-0.234640178559484,-0.0993494293671387
-0.04346888321060427,-0.11283744232602061,-0.06936855911541634
-0.10877971080725024,-0.24161998405265045,-0.1328402732454002
-0.12485012205837243,-0.11238462570122498,0.012465496357147443
-0.09156772046939621,-0.27029812553375343,-0.17873040506435722
-0.16401280208214164,-0.25165539250506885,-0.08764259042292721
-0.127107042856549,-0.28659041748191055,-0.15948337462536155
-0.15042055083568018,-0.20472972530179478,-0.05430917446611461
-0.1042280922514045,-0.07631788569644299,0.027910206554961514
0.00369813712121031,-0.17380968447210865,-0.17750782159331896
-0.02618337959662609,-0.18817666776716402,-0.16199328817053793
0.028663454114783937,-0.13602008170283864,-0.16468353581762257
-0.07969287206413356,-0.20355958540014452,-0.12386671333601096
-0.13254635699832334,-0.1280450828675409,0.00450127413078244
-0.1489466481643082,-0.22312270124406341,-0.07417605307975522
-0.2010502603121096,-0.203599098973617,-0.002548838661507402
-0.08204854990305055,-0.29399573264373036,-0.2119471827406798
-0.0063895979678654236,-0.08224293275700534,-0.07585333478913991
-0.003998345160100225,-0.10628905732228827,-0.10229071216218805
-0.07004899944783355,-0.10405883980858599,-0.03400984036075244
-0.0721791719375649,-0.21474892338846813,-0.14256975145090323
0.0006934431512695682,-0.1073651476505571,-0.10805859080182667
-0.16017914480656853,-0.35570068351723255,-0.19552153871066402
-0.12465717080277788,-0.16434719593374952,-0.03969002513097164
-0.12701023551778046,-0.22804770682313413,-0.10103747130535368
-0.02555402961704939,-0.148673188530283,-0.1231191589132336
0.09572522073286249,-0.012551444820033675,-0.10827666555289617
-0.09550608764283636,-0.2348257322729958,-0.13931964463015944
-0.026276583345606674,-0.22937547924344193,-0.20309889589783525
-0.09459434986349718,-0.26340534844376673,-0.16881099858026954
-0.0618990952370117,-0.2146206414455959,-0.1527215462085842
-0.10951322643863526,-0.22056954880415786,-0.1110563223655226
-0.04335497851756198,-0.18811227098368666,-0.14475729246612468
-0.11919254007531771,-0.23968231053659933,-0.12048977046128162
-0.10964534517136648,-0.1444729359906181,-0.03482759081925163
-0.1141810581999006,-0.17409646245420246,-0.05991540425430186
-0.08901770023256256,-0.25494228151592874,-0.16592458128336618
-0.08871072598624158,-0.23612806564229466,-0.14741733965605308
-0.0847902128761735,-0.2180095108427585,-0.133219297966585
-0.13198439265411133,-0.18525580005047676,-0.05327140739636543
-0.0487236888963099,-0.21964541893442535,-0.17092173003811545
-0.05197740624168429,-0.1907210435300295,-0.1387436372883452
-0.1255537364474274,-0.2389936422650094,-0.11343990581758201
-0.032298348426862133,-0.13458906058905018,-0.10229071216218805
-0.07684278260169675,-0.19417458952660388,-0.11733180692490713
-0.12616185524094853,-0.19667039703228795,-0.07050854179133942
-0.09098866247736981,-0.13992497887947608,-0.04893631640210627
-0.07769158979980453,-0.20904717165466866,-0.13135558185486412
-0.07167948361160204,-0.26316491942007386,-0.19148543580847183
-0.021535214794221325,-0.18849981976981411,-0.1669646049755928
-0.08324697568649753,-0.20599451225327942,-0.12274753656678189
-0.027763746912737197,-0.19181432692840905,-0.16405058001567185
-0.07897122793930234,-0.22528584352642755,-0.14631461558712522
-0.08854963682903194,-0.21242777335995944,-0.1238781365309275
-0.10874723579840728,-0.2176362212815363,-0.10888898548312903
-0.07932772722591258,-0.23976648728312383,-0.16043876005721125
-0.11182938890558664,-0.24573372360702483,-0.1339043347014382
-0.1443065253382294,-0.2617432111059131,-0.11743668576768368
-0.06073197490785054,-0.22646064534577637,-0.16572867043792583
-0.09570527223443775,-0.2180095108427585,-0.12230423860832074
-0.023328334621262492,-0.1520632279323354,-0.1287348933110729
0.013887422492164236,-0.08579025013185354,-0.09967767262401778
-0.08189407365799029,-0.2041535611003989,-0.12225948744240861
-0.15279135338899807,-0.26268457341049833,-0.10989322002150026
-0.1853075744548554,-0.21392428208752878,-0.028616707632673377
-0.21912795507337737,-0.2111170220198816,0.008010933053495761
-0.08528165728107973,-0.18064126149364151,-0.09535960421256179
-0.16126487595068612,-0.14514906862531957,0.01611580732536655
-0.08238033598444458,-0.1688660496325445,-0.08648571364809993
-0.11251767875349361,-0.23859494178441348,-0.12607726303091987
-0.0655622954121095,-0.227816661658036,-0.16225436624592648
0.011519319720737164,-0.07773526440979356,-0.08925458413053072
-0.10837636020972252,-0.22056954880415786,-0.11219318859443533
-0.06302260124452574,-0.20647674824944856,-0.14345414700492282
-0.10833913860562894,-0.20436894070314204,-0.0960298020975131
-0.075751956251423,-0.1500739591999687,-0.07432200294854568
-0.09976984505063796,-0.17985354453277547,-0.0800836994821375
-0.12257048165536377,-0.2594626692645713,-0.13689218760920752
-0.10001962022170968,-0.21375762462790576,-0.11373800440619608
-0.03450509243879901,-0.13509988356187358,-0.10059479112307457
-0.11072929992680297,-0.2168894165072197,-0.10616011658041674
-0.08281669519183771,-0.23807402520429533,-0.15525733001245762
-0.16176814709037968,-0.3092963466314947,-0.147528199541115
-0.05765205831252962,-0.1860170714062489,-0.12836501309371928
-0.05763836532801864,-0.16486731243593356,-0.10722894710791492
-0.04368886480070322,-0.16731246777876496,-0.12362360297806174
-0.06408681883648243,-0.2298478810450224,-0.16576106220853998
-0.060736834099166914,-0.21004213698445034,-0.14930530288528343
-0.15812812163848466,-0.19911035835922541,-0.04098223672074075
-0.0670127368395304,-0.08214311373214994,-0.015130376892619535
-0.09469992301167468,-0.2334743622726208,-0.13877443926094613
0.0271850735264198,-0.15083948004219916,-0.17802455356861896
-0.04096492609418173,-0.19819503339661643,-0.1572301073024347
-0.12050229685979269,-0.23181378585662332,-0.11131148899683063
-0.08609055108950969,-0.19364751701382615,-0.10755696592431646
-0.19160808655003425,-0.3037503824802649,-0.11214229593023067
-0.05078230254928956,-0.20664574108913591,-0.15586343853984636
-0.15517308875723357,-0.09133707940618957,0.063836009351044
-0.07996517662830732,-0.11729588001044455,-0.03733070338213723
-0.13981915486639163,-0.17704936571799434,-0.03723021085160272
-0.21101586471619427,-0.19998686822455486,0.011028996491639409
-0.010703197073553439,-0.10461293741131089,-0.09390974033775745
-0.029506328428389628,-0.1180356819524257,-0.08852935352403607
-0.1476070511179955,-0.36405389972903107,-0.21644684861103558
-0.02535745184938104,-0.10304136872833819,-0.07768391687895715
-0.1446499215837772,-0.2751753848104716,-0.1305254632266944
-0.10955237587415961,-0.12659051253624237,-0.01703813666208276
-0.1284348271999735,-0.2597011572416859,-0.1312663300417124
-0.12964636490982917,-0.20723779524427277,-0.0775914303344436
-0.015471636607462952,-0.07423522748789593,-0.05876359088043298
-0.13591203010943886,-0.10181969145131159,0.034092338658127275
-0.010916458486673275,-0.18735331998570404,-0.17643686149903076
-0.12453824312205125,-0.20029987359104434,-0.07576163046899309
-0.15246478174455502,-0.17104410052264202,-0.018579318778086995
-0.1734672783821946,-0.18660380966901963,-0.013136531286825015
-0.07143665976478436,-0.2013648618563207,-0.12992820209153633
-0.0798697214898983,-0.23694986134558865,-0.15708013985569036
-0.09335889185558965,-0.21231408096054782,-0.11895518910495817
-0.031700809956880904,-0.19002407793922776,-0.15832326798234686
-0.11980330664604877,-0.11873761291034995,0.0010656937356988139
-0.09260340556873764,-0.15905979383399954,-0.0664563882652619
-0.0916940025647966,-0.10510812014095644,-0.013414117576159845
-0.05774313414246374,-0.22827741222670606,-0.17053427808424232
-0.05923470694580035,-0.22295314180091053,-0.16371843485511017
-0.10821496803451575,-0.2139264167128631,-0.10571144867834736
-0.0938806954858093,-0.2028094681277554,-0.10892877264194611
-0.09890332650520078,-0.2492607411806878,-0.15035741467548702
-0.009586262832375847,-0.10713819395656266,-0.09755193112418681
-0.09394240477067789,-0.21085541223078186,-0.11691300746010397
-0.11193231590560482,-0.251667526343783,-0.13973521043817816
-0.05871995768838173,-0.1294910655955827,-0.07077110790720098
-0.08193831347963543,-0.23613524023075544,-0.15419692675112
-0.0421867564897187,-0.21025011389709675,-0.16806335740737804
-0.15395004933504403,-0.2923906829787658,-0.13844063364372178
-0.027346249083952723,-0.15703627612319748,-0.12969002703924476
-0.026709726662597966,-0.13843937429532027,-0.1117296476327223
-0.0960221159905647,-0.1564087158053753,-0.06038659981481059
-0.13909703820162575,-0.07307828682484305,0.0660187513767827
-0.09819863758927205,-0.21925143979492934,-0.12105280220565728
